Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,CBPO,"China Biologic Products Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CBPO,N,N/A,Yahoo Finance
Y,CBRE,CBRE Group Inc Common Stock Class A,N, ,N,100.0,N,,CBRE,CBRE,N,Real Estate,Yahoo Finance
Y,CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CBRL,N,Consumer Cyclical,Yahoo Finance
Y,CBSH,"Commerce Bancshares, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CBSH,N,Financial Services,Yahoo Finance
Y,CBSHP,"Commerce Bancshares, Inc. - Depositary Shares, each representing a 1/1000th interest of 6.00% Series B Non-Cumulative Perpetual Preferred Stock",Q,Q,N,100.0,N,N,,CBSHP,N,N/A,Yahoo Finance
Y,CBT,Cabot Corporation Common Stock,N, ,N,100.0,N,,CBT,CBT,N,Basic Materials,Yahoo Finance
Y,CBTX,"CBTX, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CBTX,N,N/A,Yahoo Finance
Y,CBU,"Community Bank System, Inc. Common Stock",N, ,N,100.0,N,,CBU,CBU,N,Financial Services,Yahoo Finance
Y,CBZ,"CBIZ, Inc. Common Stock",N, ,N,100.0,N,,CBZ,CBZ,N,Industrials,Yahoo Finance
Y,CC,Chemours Company (The) Common Stock,N, ,N,100.0,N,,CC,CC,N,Basic Materials,Yahoo Finance
Y,CCAP,"Crescent Capital BDC, Inc. - Common Stock",Q,G,N,100.0,N,N,,CCAP,N,Financial Services,Yahoo Finance
Y,CCB,Coastal Financial Corporation - Common Stock,Q,Q,N,100.0,N,N,,CCB,N,Financial Services,Yahoo Finance
Y,CCBG,Capital City Bank Group - Common Stock,Q,Q,N,100.0,N,N,,CCBG,N,Financial Services,Yahoo Finance
Y,CCC,Clarivate Analytics Plc Ordinary Shares,N, ,N,100.0,N,,CCC,CCC,N,Technology,Yahoo Finance
Y,CCCL,"China Ceramics Co., Ltd. - Common Stock",Q,S,N,100.0,N,D,,CCCL,N,N/A,Yahoo Finance
Y,CCD,Calamos Dynamic Convertible & Income Fund - Common Shares,Q,Q,N,100.0,N,N,,CCD,N,Financial Services,Yahoo Finance
Y,CCEP,Coca-Cola European Partners plc Ordinary Shares,N, ,N,100.0,N,,CCEP,CCEP,N,Consumer Defensive,Yahoo Finance
Y,CCF,Chase Corporation Common Stock,A, ,N,100.0,N,,CCF,CCF,N,N/A,Yahoo Finance
Y,CCH,Collier Creek Holdings Class A Ordinary Shares,N, ,N,100.0,N,,CCH,CCH,N,N/A,Yahoo Finance
Y,CCI,Crown Castle International Corp. (REIT) Common Stock,N, ,N,100.0,N,,CCI,CCI,N,Real Estate,Yahoo Finance
Y,CCJ,Cameco Corporation Common Stock,N, ,N,100.0,N,,CCJ,CCJ,N,Energy,Yahoo Finance
Y,CCK,"Crown Holdings, Inc.",N, ,N,100.0,N,,CCK,CCK,N,Consumer Cyclical,Yahoo Finance
Y,CCL,Carnival Corporation Common Stock,N, ,N,100.0,N,,CCL,CCL,N,Consumer Cyclical,Yahoo Finance
Y,CCLP,CSI Compressco LP - common units,Q,Q,N,100.0,N,N,,CCLP,N,N/A,Yahoo Finance
Y,CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),N, ,N,100.0,N,,CCM,CCM,N,Healthcare,Yahoo Finance
Y,CCMP,Cabot Microelectronics Corporation - Common Stock,Q,Q,N,100.0,N,N,,CCMP,N,N/A,Yahoo Finance
Y,CCNE,CNB Financial Corporation - Common Stock,Q,Q,N,100.0,N,N,,CCNE,N,Financial Services,Yahoo Finance
Y,CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",N, ,N,100.0,N,,CCO,CCO,N,Communication Services,Yahoo Finance
Y,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CCOI,N,Communication Services,Yahoo Finance
Y,CCR,CONSOL Coal Resources LP Common Units representing limited partner interests,N, ,N,100.0,N,,CCR,CCR,N,N/A,Yahoo Finance
Y,CCRC,"China Customer Relations Centers, Inc. - Ordinary Shares",Q,S,N,100.0,N,N,,CCRC,N,N/A,Yahoo Finance
Y,CCRN,"Cross Country Healthcare, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CCRN,N,Healthcare,Yahoo Finance
Y,CCS,"Century Communities, Inc. Common Stock",N, ,N,100.0,N,,CCS,CCS,N,Real Estate,Yahoo Finance
Y,CCU,"Compania Cervecerias Unidas, S.A. Common Stock",N, ,N,100.0,N,,CCU,CCU,N,Consumer Defensive,Yahoo Finance
Y,CCX,Churchill Capital Corp II Class A Common Stock,N, ,N,100.0,N,,CCX,CCX,N,N/A,Yahoo Finance
Y,CCXI,"ChemoCentryx, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CCXI,N,N/A,Yahoo Finance
Y,CCZ,Comcast Holdings ZONES,N, ,N,100.0,N,,CCZ,CCZ,N,N/A,Yahoo Finance
Y,CDAY,Ceridian HCM Holding Inc. Common Stock,N, ,N,100.0,N,,CDAY,CDAY,N,N/A,Yahoo Finance
Y,CDE,"Coeur Mining, Inc. Common Stock",N, ,N,100.0,N,,CDE,CDE,N,Basic Materials,Yahoo Finance
Y,CDEV,"Centennial Resource Development, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,CDEV,N,N/A,Yahoo Finance
Y,CDK,"CDK Global, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CDK,N,N/A,Yahoo Finance
Y,CDLX,"Cardlytics, Inc. - Common Stock",Q,G,N,100.0,N,N,,CDLX,N,Communication Services,Yahoo Finance
Y,CDMO,"Avid Bioservices, Inc. - Common Stock",Q,S,N,100.0,N,N,,CDMO,N,N/A,Yahoo Finance
Y,CDMOP,"Avid Bioservices, Inc. - 10.50% Series E Convertible Preferred Stock",Q,S,N,100.0,N,N,,CDMOP,N,N/A,Yahoo Finance
Y,CDNA,"CareDx, Inc. - Common Stock",Q,G,N,100.0,N,N,,CDNA,N,Healthcare,Yahoo Finance
Y,CDNS,"Cadence Design Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CDNS,N,Technology,Yahoo Finance
Y,CDOR,"Condor Hospitality Trust, Inc. Common Stock",A, ,N,100.0,N,,CDOR,CDOR,N,N/A,Yahoo Finance
Y,CDR,"Cedar Realty Trust, Inc. Common Stock",N, ,N,100.0,N,,CDR,CDR,N,N/A,Yahoo Finance
Y,CDTX,"Cidara Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,CDTX,N,Healthcare,Yahoo Finance
Y,CDW,CDW Corporation - Common Stock,Q,Q,N,100.0,N,N,,CDW,N,Technology,Yahoo Finance
Y,CDXC,ChromaDex Corporation - Common Stock,Q,S,N,100.0,N,N,,CDXC,N,N/A,Yahoo Finance
Y,CDXS,"Codexis, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CDXS,N,Healthcare,Yahoo Finance
Y,CDZI,"Cadiz, Inc. - Common Stock",Q,G,N,100.0,N,N,,CDZI,N,Utilities,Yahoo Finance
Y,CE,Celanese Corporation Celanese Corporation Common Stock,N, ,N,100.0,N,,CE,CE,N,Basic Materials,Yahoo Finance
Y,CEA,China Eastern Airlines Corporation Ltd. Common Stock,N, ,N,100.0,N,,CEA,CEA,N,N/A,Yahoo Finance
Y,CECE,CECO Environmental Corp. - Common Stock,Q,Q,N,100.0,N,N,,CECE,N,N/A,Yahoo Finance
Y,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",N, ,N,100.0,N,,CEE,CEE,N,Financial Services,Yahoo Finance
Y,CEI,"Camber Energy, Inc. Common Stock",A, ,N,100.0,N,,CEI,CEI,N,N/A,Yahoo Finance
Y,CEIX,CONSOL Energy Inc. Common Stock ,N, ,N,100.0,N,,CEIX,CEIX,N,N/A,Yahoo Finance
Y,CEL,"Cellcom Israel, Ltd. Ordinary Shares",N, ,N,100.0,N,,CEL,CEL,N,N/A,Yahoo Finance
Y,CELC,Celcuity Inc. - Common Stock,Q,S,N,100.0,N,N,,CELC,N,Healthcare,Yahoo Finance
Y,CELH,"Celsius Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,CELH,N,Consumer Defensive,Yahoo Finance
Y,CELP,"Cypress Environmental Partners, L.P. Common Units representing limited partner interests",N, ,N,100.0,N,,CELP,CELP,N,N/A,Yahoo Finance
Y,CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,N, ,N,100.0,N,,CEM,CEM,N,N/A,Yahoo Finance
Y,CEMI,"Chembio Diagnostics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CEMI,N,N/A,Yahoo Finance
Y,CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,N, ,N,100.0,N,,CEN,CEN,N,N/A,Yahoo Finance
Y,CENT,Central Garden & Pet Company - Common Stock,Q,Q,N,100.0,N,N,,CENT,N,Consumer Defensive,Yahoo Finance
Y,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Q,Q,N,100.0,N,N,,CENTA,N,Consumer Defensive,Yahoo Finance
Y,CENX,Century Aluminum Company - Common Stock,Q,Q,N,100.0,N,N,,CENX,N,Basic Materials,Yahoo Finance
Y,CEO,CNOOC Limited Common Stock,N, ,N,100.0,N,,CEO,CEO,N,N/A,Yahoo Finance
Y,CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),N, ,N,100.0,N,,CEPU,CEPU,N,Utilities,Yahoo Finance
Y,CEQP,Crestwood Equity Partners LP,N, ,N,100.0,N,,CEQP,CEQP,N,N/A,Yahoo Finance
Y,CERC,Cerecor Inc. - Common Stock,Q,S,N,100.0,N,N,,CERC,N,N/A,Yahoo Finance
Y,CERN,Cerner Corporation - Common Stock,Q,Q,N,100.0,N,N,,CERN,N,N/A,Yahoo Finance
Y,CERS,Cerus Corporation - Common Stock,Q,G,N,100.0,N,N,,CERS,N,Healthcare,Yahoo Finance
Y,CET,Central Securities Corporation Common Stock,A, ,N,100.0,N,,CET,CET,N,Financial Services,Yahoo Finance
Y,CETV,Central European Media Enterprises Ltd. - Class A Common Stock,Q,Q,N,100.0,N,N,,CETV,N,N/A,Yahoo Finance
Y,CETX,Cemtrex Inc. - Common Stock,Q,S,N,100.0,N,N,,CETX,N,Technology,Yahoo Finance
Y,CETXP,Cemtrex Inc. - Series 1 Preferred Stock,Q,S,N,100.0,N,N,,CETXP,N,Technology,Yahoo Finance
Y,CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,A, ,N,100.0,N,,CEV,CEV,N,Financial Services,Yahoo Finance
Y,CEVA,"CEVA, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CEVA,N,Technology,Yahoo Finance
Y,CF,"CF Industries Holdings, Inc. Common Stock",N, ,N,100.0,N,,CF,CF,N,Basic Materials,Yahoo Finance
Y,CFB,"CrossFirst Bankshares, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CFB,N,N/A,Yahoo Finance
Y,CFBI,"Community First Bancshares, Inc. - Common Stock",Q,S,N,100.0,N,N,,CFBI,N,N/A,Yahoo Finance
Y,CFBK,Central Federal Corporation - Common Stock,Q,S,N,100.0,N,N,,CFBK,N,Financial Services,Yahoo Finance
Y,CFFA,CF Finance Acquisition Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,CFFA,N,N/A,Yahoo Finance
Y,CFFAU,CF Finance Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,CFFAU,N,N/A,Yahoo Finance
Y,CFFI,C&F Financial Corporation - Common Stock,Q,Q,N,100.0,N,N,,CFFI,N,Financial Services,Yahoo Finance
Y,CFFN,"Capitol Federal Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CFFN,N,Financial Services,Yahoo Finance
Y,CFG,"Citizens Financial Group, Inc. Common Stock",N, ,N,100.0,N,,CFG,CFG,N,Financial Services,Yahoo Finance
Y,CFMS,"Conformis, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CFMS,N,N/A,Yahoo Finance
Y,CFR,"Cullen/Frost Bankers, Inc. Common Stock",N, ,N,100.0,N,,CFR,CFR,N,Financial Services,Yahoo Finance
Y,CFRX,ContraFect Corporation - Common Stock,Q,S,N,100.0,N,N,,CFRX,N,N/A,Yahoo Finance
Y,CFX,Colfax Corporation Common Stock,N, ,N,100.0,N,,CFX,CFX,N,N/A,Yahoo Finance
Y,CFXA,Colfax Corporation 5.75% Tangible Equity Units,N, ,N,100.0,N,,CFXA,CFXA,N,N/A,Yahoo Finance
Y,CG,The Carlyle Group Inc. - Common Stock,Q,Q,N,100.0,N,N,,CG,N,Financial Services,Yahoo Finance
Y,CGA,"China Green Agriculture, Inc. Common Stock",N, ,N,100.0,N,,CGA,CGA,N,N/A,Yahoo Finance
Y,CGBD,"TCG BDC, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CGBD,N,Financial Services,Yahoo Finance
Y,CGC,Canopy Growth Corporation Common Stock,N, ,N,100.0,N,,CGC,CGC,N,Healthcare,Yahoo Finance
Y,CGEN,Compugen Ltd. - Ordinary Shares,Q,G,N,100.0,N,N,,CGEN,N,Healthcare,Yahoo Finance
Y,CGIX,"Cancer Genetics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CGIX,N,N/A,Yahoo Finance
Y,CGNX,Cognex Corporation - Common Stock,Q,Q,N,100.0,N,N,,CGNX,N,Technology,Yahoo Finance
Y,CGO,Calamos Global Total Return Fund - Common Stock,Q,Q,N,100.0,N,N,,CGO,N,Financial Services,Yahoo Finance
Y,CHA,China Telecom Corp Ltd ADS,N, ,N,100.0,N,,CHA,CHA,N,Consumer Cyclical,Yahoo Finance
Y,CHAP,"Chaparral Energy, Inc. Class A Common Stock",N, ,N,100.0,N,,CHAP,CHAP,N,N/A,Yahoo Finance
Y,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,CHCI,N,Real Estate,Yahoo Finance
Y,CHCO,City Holding Company - Common Stock,Q,Q,N,100.0,N,N,,CHCO,N,Financial Services,Yahoo Finance
Y,CHCT,Community Healthcare Trust Incorporated Common Stock,N, ,N,100.0,N,,CHCT,CHCT,N,Real Estate,Yahoo Finance
Y,CHD,"Church & Dwight Company, Inc. Common Stock",N, ,N,100.0,N,,CHD,CHD,N,Consumer Defensive,Yahoo Finance
Y,CHDN,"Churchill Downs, Incorporated - Common Stock",Q,Q,N,100.0,N,N,,CHDN,N,Consumer Cyclical,Yahoo Finance
Y,CHE,Chemed Corp,N, ,N,100.0,N,,CHE,CHE,N,Healthcare,Yahoo Finance
Y,CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CHEF,N,Consumer Defensive,Yahoo Finance
Y,CHEK,Check-Cap Ltd. - Ordinary Share,Q,S,N,100.0,N,N,,CHEK,N,Healthcare,Yahoo Finance
Y,CHFS,"CHF Solutions, Inc. - Common Stock",Q,S,N,100.0,N,D,,CHFS,N,N/A,Yahoo Finance
Y,CHGG,"Chegg, Inc. Common Stock",N, ,N,100.0,N,,CHGG,CHGG,N,Consumer Defensive,Yahoo Finance
Y,CHH,"Choice Hotels International, Inc. Common Stock",N, ,N,100.0,N,,CHH,CHH,N,Consumer Cyclical,Yahoo Finance
Y,CHI,Calamos Convertible Opportunities and Income Fund - Common Stock,Q,Q,N,100.0,N,N,,CHI,N,Financial Services,Yahoo Finance
Y,CHK,Chesapeake Energy Corporation Common Stock,N, ,N,100.0,N,,CHK,CHK,N,N/A,Yahoo Finance
Y,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,CHKP,N,Technology,Yahoo Finance
Y,CHL,China Mobile Limited Common Stock,N, ,N,100.0,N,,CHL,CHL,N,N/A,Yahoo Finance
Y,CHMA,"Chiasma, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CHMA,N,N/A,Yahoo Finance
Y,CHMG,Chemung Financial Corp - Common Stock,Q,Q,N,100.0,N,N,,CHMG,N,Financial Services,Yahoo Finance
Y,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,N, ,N,100.0,N,,CHMI,CHMI,N,Real Estate,Yahoo Finance
Y,CHN,"China Fund, Inc. (The) Common Stock",N, ,N,100.0,N,,CHN,CHN,N,Financial Services,Yahoo Finance
Y,CHNG,Change Healthcare Inc. - Common Stock,Q,Q,N,100.0,N,N,,CHNG,N,N/A,Yahoo Finance
Y,CHNGU,Change Healthcare Inc. - Tangible Equity Units,Q,Q,N,100.0,N,N,,CHNGU,N,N/A,Yahoo Finance
Y,CHNR,"China Natural Resources, Inc. - Common Stock",Q,S,N,100.0,N,D,,CHNR,N,Basic Materials,Yahoo Finance
Y,CHPM,CHP Merger Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,CHPM,N,N/A,Yahoo Finance
Y,CHPMU,CHP Merger Corp. - Unit,Q,S,N,100.0,N,N,,CHPMU,N,N/A,Yahoo Finance
Y,CHRA,"Charah Solutions, Inc. Common Stock",N, ,N,100.0,N,,CHRA,CHRA,N,N/A,Yahoo Finance
Y,CHRS,"Coherus BioSciences, Inc. - Common Stock",Q,G,N,100.0,N,N,,CHRS,N,Healthcare,Yahoo Finance
Y,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CHRW,N,Industrials,Yahoo Finance
Y,CHS,"Chico's FAS, Inc. Common Stock",N, ,N,100.0,N,,CHS,CHS,N,N/A,Yahoo Finance
Y,CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",Q,Q,N,100.0,N,N,,CHSCL,N,Consumer Defensive,Yahoo Finance
Y,CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Q,Q,N,100.0,N,N,,CHSCM,N,Consumer Defensive,Yahoo Finance
Y,CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,Q,Q,N,100.0,N,N,,CHSCN,N,Consumer Defensive,Yahoo Finance
Y,CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,N,,CHSCO,N,Consumer Defensive,Yahoo Finance
Y,CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,N,,CHSCP,N,Consumer Defensive,Yahoo Finance
Y,CHT,"Chunghwa Telecom Co., Ltd.",N, ,N,100.0,N,,CHT,CHT,N,Communication Services,Yahoo Finance
Y,CHTR,"Charter Communications, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,CHTR,N,Communication Services,Yahoo Finance
Y,CHU,China Unicom (Hong Kong) Ltd Common Stock,N, ,N,100.0,N,,CHU,CHU,N,N/A,Yahoo Finance
Y,CHUY,"Chuy's Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CHUY,N,N/A,Yahoo Finance
Y,CHW,Calamos Global Dynamic Income Fund - Common Stock,Q,Q,N,100.0,N,N,,CHW,N,Financial Services,Yahoo Finance
Y,CHWY,"Chewy, Inc. Class A Common Stock",N, ,N,100.0,N,,CHWY,CHWY,N,Consumer Cyclical,Yahoo Finance
Y,CHY,Calamos Convertible and High Income Fund - Common Stock,Q,Q,N,100.0,N,N,,CHY,N,Financial Services,Yahoo Finance
Y,CI,Cigna Corporation Common Stock,N, ,N,100.0,N,,CI,CI,N,Healthcare,Yahoo Finance
Y,CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",N, ,N,100.0,N,,CIA,CIA,N,Financial Services,Yahoo Finance
Y,CIB,BanColombia S.A. Common Stock,N, ,N,100.0,N,,CIB,CIB,N,Financial Services,Yahoo Finance
Y,CIDM,Cinedigm Corp - Class A Common Stock,Q,G,N,100.0,N,D,,CIDM,N,N/A,Yahoo Finance
Y,CIEN,Ciena Corporation Common Stock,N, ,N,100.0,N,,CIEN,CIEN,N,Technology,Yahoo Finance
Y,CIF,MFS Intermediate High Income Fund Common Stock,N, ,N,100.0,N,,CIF,CIF,N,Financial Services,Yahoo Finance
Y,CIFS,China Internet Nationwide Financial Services Inc. - Ordinary Shares,Q,G,N,100.0,N,D,,CIFS,N,N/A,Yahoo Finance
Y,CIG,Comp En De Mn Cemig ADS American Depositary Shares,N, ,N,100.0,N,,CIG,CIG,N,Utilities,Yahoo Finance
Y,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Q,Q,N,100.0,N,N,,CIGI,N,Real Estate,Yahoo Finance
Y,CIH,China Index Holdings Limited - American Depository Shares,Q,Q,N,100.0,N,N,,CIH,N,N/A,Yahoo Finance
Y,CII,"Blackrock Capital and Income Fund, Inc.",N, ,N,100.0,N,,CII,CII,N,Financial Services,Yahoo Finance
Y,CIIC,CIIG Merger Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,CIIC,N,N/A,Yahoo Finance
Y,CIICU,CIIG Merger Corp. - Units,Q,S,N,100.0,N,N,,CIICU,N,N/A,Yahoo Finance
Y,CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock",A, ,N,100.0,N,,CIK,CIK,N,Financial Services,Yahoo Finance
Y,CIM,Chimera Investment Corporation Common Stock,N, ,N,100.0,N,,CIM,CIM,N,Real Estate,Yahoo Finance
Y,CINF,Cincinnati Financial Corporation - Common Stock,Q,Q,N,100.0,N,N,,CINF,N,Financial Services,Yahoo Finance
Y,CINR,Ciner Resources LP Common Units representing Limited Partner Interests,N, ,N,100.0,N,,CINR,CINR,N,N/A,Yahoo Finance
Y,CIO,"City Office REIT, Inc. Common Stock",N, ,N,100.0,N,,CIO,CIO,N,Real Estate,Yahoo Finance
Y,CIR,"CIRCOR International, Inc. Common Stock",N, ,N,100.0,N,,CIR,CIR,N,N/A,Yahoo Finance
Y,CIT,CIT Group Inc (DEL) Common Stock,N, ,N,100.0,N,,CIT,CIT,N,N/A,Yahoo Finance
Y,CIVB,"Civista Bancshares, Inc.  - Common Stock",Q,S,N,100.0,N,N,,CIVB,N,Financial Services,Yahoo Finance
Y,CIX,CompX International Inc. Common Stock,A, ,N,100.0,N,,CIX,CIX,N,Industrials,Yahoo Finance
Y,CIZN,Citizens Holding Company - Common Stock,Q,G,N,100.0,N,N,,CIZN,N,Financial Services,Yahoo Finance
Y,CJJD,"China Jo-Jo Drugstores, Inc. - Common Stock",Q,S,N,100.0,N,N,,CJJD,N,N/A,Yahoo Finance
Y,CKH,SEACOR Holdings Inc. Common Stock,N, ,N,100.0,N,,CKH,CKH,N,N/A,Yahoo Finance
Y,CKPT,"Checkpoint Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CKPT,N,N/A,Yahoo Finance
Y,CKX,"CKX Lands, Inc. Common Stock",A, ,N,100.0,N,,CKX,CKX,N,Energy,Yahoo Finance
Y,CL,Colgate-Palmolive Company Common Stock,N, ,N,100.0,N,,CL,CL,N,Consumer Defensive,Yahoo Finance
Y,CLAR,Clarus Corporation - Common Stock,Q,Q,N,100.0,N,N,,CLAR,N,Consumer Cyclical,Yahoo Finance
Y,CLB,Core Laboratories N.V. Common Stock,N, ,N,100.0,N,,CLB,CLB,N,Energy,Yahoo Finance
Y,CLBK,"Columbia Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CLBK,N,Financial Services,Yahoo Finance
Y,CLBS,"Caladrius Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLBS,N,N/A,Yahoo Finance
Y,CLCT,"Collectors Universe, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLCT,N,N/A,Yahoo Finance
Y,CLDB,Cortland Bancorp - Common Stock,Q,S,N,100.0,N,N,,CLDB,N,N/A,Yahoo Finance
Y,CLDR,"Cloudera, Inc. Common Stock",N, ,N,100.0,N,,CLDR,CLDR,N,N/A,Yahoo Finance
Y,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,N, ,N,100.0,N,,CLDT,CLDT,N,Real Estate,Yahoo Finance
Y,CLDX,"Celldex Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLDX,N,Healthcare,Yahoo Finance
Y,CLF,Cleveland-Cliffs Inc. Common Stock,N, ,N,100.0,N,,CLF,CLF,N,Basic Materials,Yahoo Finance
Y,CLFD,"Clearfield, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLFD,N,Technology,Yahoo Finance
Y,CLGN,CollPlant Biotechnologies Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,CLGN,N,Healthcare,Yahoo Finance
Y,CLGX,"CoreLogic, Inc. Common Stock",N, ,N,100.0,N,,CLGX,CLGX,N,N/A,Yahoo Finance
Y,CLH,"Clean Harbors, Inc. Common Stock",N, ,N,100.0,N,,CLH,CLH,N,Industrials,Yahoo Finance
Y,CLI,Mack-Cali Realty Corporation Common Stock,N, ,N,100.0,N,,CLI,CLI,N,N/A,Yahoo Finance
Y,CLIR,ClearSign Technologies Corporation - Common Stock,Q,S,N,100.0,N,D,,CLIR,N,Industrials,Yahoo Finance
Y,CLLS,Cellectis S.A. - American Depositary Shares,Q,G,N,100.0,N,N,,CLLS,N,Healthcare,Yahoo Finance
Y,CLM,"Cornerstone Strategic Value Fund, Inc. New Common Stock",A, ,N,100.0,N,,CLM,CLM,N,Financial Services,Yahoo Finance
Y,CLMT,"Calumet Specialty Products Partners, L.P. - Common units representing limited partner interests",Q,Q,N,100.0,N,N,,CLMT,N,Basic Materials,Yahoo Finance
Y,CLNC,"Colony Credit Real Estate, Inc. Class A Common Stock",N, ,N,100.0,N,,CLNC,CLNC,N,N/A,Yahoo Finance
Y,CLNE,Clean Energy Fuels Corp. - Common Stock,Q,Q,N,100.0,N,N,,CLNE,N,Energy,Yahoo Finance
Y,CLNY,"Colony Capital, Inc.",N, ,N,100.0,N,,CLNY,CLNY,N,N/A,Yahoo Finance
Y,CLPR,Clipper Realty Inc. Common Stock,N, ,N,100.0,N,,CLPR,CLPR,N,Real Estate,Yahoo Finance
Y,CLPS,CLPS Incorporation - Common Stock,Q,G,N,100.0,N,N,,CLPS,N,Technology,Yahoo Finance
Y,CLPT,ClearPoint Neuro Inc. - Common Stock,Q,S,N,100.0,N,N,,CLPT,N,Healthcare,Yahoo Finance
Y,CLR,"Continental Resources, Inc. Common Stock",N, ,N,100.0,N,,CLR,CLR,N,N/A,Yahoo Finance
Y,CLRB,"Cellectar Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLRB,N,Healthcare,Yahoo Finance
Y,CLRO,"ClearOne, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLRO,N,Technology,Yahoo Finance
Y,CLS,"Celestica, Inc. Common Stock",N, ,N,100.0,N,,CLS,CLS,N,Technology,Yahoo Finance
Y,CLSD,"Clearside Biomedical, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLSD,N,Healthcare,Yahoo Finance
Y,CLSK,"CleanSpark, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLSK,N,Financial Services,Yahoo Finance
Y,CLSN,Celsion Corporation - Common Stock,Q,S,N,100.0,N,N,,CLSN,N,N/A,Yahoo Finance
Y,CLUB,"Town Sports International Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLUB,N,N/A,Yahoo Finance
Y,CLVS,"Clovis Oncology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CLVS,N,N/A,Yahoo Finance
Y,CLW,Clearwater Paper Corporation Common Stock,N, ,N,100.0,N,,CLW,CLW,N,Basic Materials,Yahoo Finance
Y,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,Q,S,N,100.0,N,N,,CLWT,N,Industrials,Yahoo Finance
Y,CLX,Clorox Company (The) Common Stock,N, ,N,100.0,N,,CLX,CLX,N,Consumer Defensive,Yahoo Finance
